provenance_id	program	mode	case_id	implementation	thread_count	seconds	value_kind	producing_sha	ncbi_version	recorded_date	source_path	raw_elapsed	warmup_count	sample_index	wall_seconds	output_sha256	benchmark_losat_sha	environment_id	tool	contract	benchmark_timestamp	source_sha256	material_environment_id	collection_segment	boot_id	effective_thread_label	effective_thread_evidence
historical_plot_2026_06	blastn	BLASTN	MjPMNV_vs_MlPMNV	LOSAT wasm	1	24.009	single_wall_clock_run			2026-05-24	LOSAT/tests/losat_out/MjPMNV.MlPMNV.losatn.blastn.wasm.log	"real	0m24.009s"										0f7fe1962b464fbdeb0b9b755749186a1eea70e008c1b3ec41d4c33b488a02d3	not_recorded	not_recorded	not_recorded	not_recorded	not_recorded
historical_plot_2026_06	blastn	BLASTN	MjPMNV_vs_MlPMNV	LOSAT wasm	8	23.699	single_wall_clock_run			2026-05-24	LOSAT/tests/losat_out/MjPMNV.MlPMNV.losatn.blastn.wasm.n8.log	"real	0m23.699s"										4721b57311edac2a9afe8cc3d32b49c43bd8ab75033fa4d6d3a30d097fc0b9f1	not_recorded	not_recorded	not_recorded	not_recorded	not_recorded
historical_plot_2026_06	blastp	BLASTP	WSSV.PajaWSV	NCBI BLAST+	1	2.240	single_wall_clock_run			2026-05-17	LOSAT/tests/blast_out/WSSV.PajaWSV.BLASTP.log	"real	0m2.240s"										d0702f28e3683bdc490608f1d375afa08879146b4f578e796d5e6f25fc46fd84	not_recorded	not_recorded	not_recorded	not_recorded	not_recorded
historical_plot_2026_06	blastp	BLASTP	WSSV.PajaWSV	LOSAT native	1	2.452	single_wall_clock_run			2026-06-23	LOSAT/tests/losat_out/WSSV.PajaWSV.losatp.log	"real	0m2.452s"										66388b02168ddc74c6423868a8359f8b4a47ba5b629dc3c141ec264b7a7054e6	not_recorded	not_recorded	not_recorded	not_recorded	not_recorded
historical_plot_2026_06	blastp	BLASTP	WSSV.PajaWSV	LOSAT native	8	0.800	single_wall_clock_run			2026-06-23	LOSAT/tests/losat_out/WSSV.PajaWSV.losatp.n8.log	"real	0m0.800s"										95dfbdff61d40283af3d472054662974cbe0275eb5cef7f7ffd2b36bc41deed0	not_recorded	not_recorded	not_recorded	not_recorded	not_recorded
historical_plot_2026_06	blastp	BLASTP	WSSV.PajaWSV	LOSAT wasm	1	2.832	single_wall_clock_run			2026-05-25	LOSAT/tests/losat_out/WSSV.PajaWSV.losatp.wasm.log	"real	0m2.832s"										e4d3c400df397430cd5a88844f6576372670ad0881c0f550923dcaa0420ad819	not_recorded	not_recorded	not_recorded	not_recorded	not_recorded
historical_plot_2026_06	blastp	BLASTP	WSSV.PajaWSV	LOSAT wasm	8	1.176	single_wall_clock_run			2026-05-25	LOSAT/tests/losat_out/WSSV.PajaWSV.losatp.wasm.n8.log	"real	0m1.176s"										af2a324bfe35df61e61b9e1c770d7519954ccdd64f440aa49f5a9c72fdf63ccd	not_recorded	not_recorded	not_recorded	not_recorded	not_recorded
historical_plot_2026_06	blastp	BLASTP	WSSV.SicyWSV	NCBI BLAST+	1	1.387	single_wall_clock_run			2026-05-17	LOSAT/tests/blast_out/WSSV.SicyWSV.BLASTP.log	"real	0m1.387s"										ea7a8d14bb8eff6405c6284a37f2627431603446795c63db029d79ef8a324941	not_recorded	not_recorded	not_recorded	not_recorded	not_recorded
historical_plot_2026_06	blastp	BLASTP	WSSV.SicyWSV	LOSAT native	1	2.585	single_wall_clock_run			2026-06-23	LOSAT/tests/losat_out/WSSV.SicyWSV.losatp.log	"real	0m2.585s"										37cb0b455664abf91cc29d2ce252ed48bd9c6661592450068ddba68e1adcd3c4	not_recorded	not_recorded	not_recorded	not_recorded	not_recorded
historical_plot_2026_06	blastp	BLASTP	WSSV.SicyWSV	LOSAT native	8	0.538	single_wall_clock_run			2026-06-23	LOSAT/tests/losat_out/WSSV.SicyWSV.losatp.n8.log	"real	0m0.538s"										c3e7b26f6fa9c94631378bb4397db58c5f4a9d58695da84215ad9447d91f9408	not_recorded	not_recorded	not_recorded	not_recorded	not_recorded
historical_plot_2026_06	blastp	BLASTP	WSSV.SicyWSV	LOSAT wasm	1	1.701	single_wall_clock_run			2026-05-25	LOSAT/tests/losat_out/WSSV.SicyWSV.losatp.wasm.log	"real	0m1.701s"										02eddb7b2b863aeb9d743a625ab5388bd7d1ca202b717fdfb3101645da7352dd	not_recorded	not_recorded	not_recorded	not_recorded	not_recorded
historical_plot_2026_06	blastp	BLASTP	WSSV.SicyWSV	LOSAT wasm	8	1.015	single_wall_clock_run			2026-05-25	LOSAT/tests/losat_out/WSSV.SicyWSV.losatp.wasm.n8.log	"real	0m1.015s"										3e931c0653d5104440c06508839f75edb549154966fc3287c313b8bb71ed39d3	not_recorded	not_recorded	not_recorded	not_recorded	not_recorded
historical_plot_2026_06	blastp	BLASTP	WSSV.CoBV	NCBI BLAST+	1	1.734	single_wall_clock_run			2026-05-17	LOSAT/tests/blast_out/WSSV.CoBV.BLASTP.log	"real	0m1.734s"										046254a983716c6dc2bf6e1d9870548fc8b41a0c8491de2205ca745d98ac2ef0	not_recorded	not_recorded	not_recorded	not_recorded	not_recorded
historical_plot_2026_06	blastp	BLASTP	WSSV.CoBV	LOSAT native	1	1.821	single_wall_clock_run			2026-06-23	LOSAT/tests/losat_out/WSSV.CoBV.losatp.log	"real	0m1.821s"										2ac6c00f7a8fbc93bbdec2d595e13cad032dcd735e5aadf2582412ecbdba6b39	not_recorded	not_recorded	not_recorded	not_recorded	not_recorded
historical_plot_2026_06	blastp	BLASTP	WSSV.CoBV	LOSAT native	8	0.627	single_wall_clock_run			2026-06-23	LOSAT/tests/losat_out/WSSV.CoBV.losatp.n8.log	"real	0m0.627s"										93cb3fc10caef0664f40803b12d2506382cb46e3d2a318bc0482e98ab372eb4c	not_recorded	not_recorded	not_recorded	not_recorded	not_recorded
historical_plot_2026_06	blastp	BLASTP	WSSV.CoBV	LOSAT wasm	1	2.270	single_wall_clock_run			2026-05-25	LOSAT/tests/losat_out/WSSV.CoBV.losatp.wasm.log	"real	0m2.270s"										e0db595b3586137e82cd5241016a3294941803a38738805dbb0375feac21733f	not_recorded	not_recorded	not_recorded	not_recorded	not_recorded
historical_plot_2026_06	blastp	BLASTP	WSSV.CoBV	LOSAT wasm	8	1.175	single_wall_clock_run			2026-05-25	LOSAT/tests/losat_out/WSSV.CoBV.losatp.wasm.n8.log	"real	0m1.175s"										78b2339fb3f4ea925940691405515e6611bcb4915fae22ced1a0f1be408b45d3	not_recorded	not_recorded	not_recorded	not_recorded	not_recorded
historical_plot_2026_06	blastp	BLASTP	PajaWSV.SicyWSV	NCBI BLAST+	1	0.720	single_wall_clock_run			2026-05-17	LOSAT/tests/blast_out/PajaWSV.SicyWSV.BLASTP.log	"real	0m0.720s"										aad44d34e32a3cf2b5c664b2af48d924e71137d92947660c8f1611e2e7eb6172	not_recorded	not_recorded	not_recorded	not_recorded	not_recorded
historical_plot_2026_06	blastp	BLASTP	PajaWSV.SicyWSV	LOSAT native	1	0.825	single_wall_clock_run			2026-06-23	LOSAT/tests/losat_out/PajaWSV.SicyWSV.losatp.log	"real	0m0.825s"										f0a42768fa639f1da157a8896aff922141f3cd2978bb83dcdbcb4c2dee7b9ec0	not_recorded	not_recorded	not_recorded	not_recorded	not_recorded
historical_plot_2026_06	blastp	BLASTP	PajaWSV.SicyWSV	LOSAT native	8	0.350	single_wall_clock_run			2026-06-23	LOSAT/tests/losat_out/PajaWSV.SicyWSV.losatp.n8.log	"real	0m0.350s"										00535dbecdd9ce66089ac4189cf4c47117b599821737a0de49d476509eb288ac	not_recorded	not_recorded	not_recorded	not_recorded	not_recorded
historical_plot_2026_06	blastp	BLASTP	PajaWSV.SicyWSV	LOSAT wasm	1	1.051	single_wall_clock_run			2026-05-25	LOSAT/tests/losat_out/PajaWSV.SicyWSV.losatp.wasm.log	"real	0m1.051s"										fde1e2a332cedaed39ef31da527f4bcb15d6be1a16c2d877eb1381eae81ffbc1	not_recorded	not_recorded	not_recorded	not_recorded	not_recorded
historical_plot_2026_06	blastp	BLASTP	PajaWSV.SicyWSV	LOSAT wasm	8	0.727	single_wall_clock_run			2026-05-25	LOSAT/tests/losat_out/PajaWSV.SicyWSV.losatp.wasm.n8.log	"real	0m0.727s"										68feacaabed87c6100467352eb7e2ecf8e89ccf79385d5f84b0dd5321933beb1	not_recorded	not_recorded	not_recorded	not_recorded	not_recorded
historical_plot_2026_06	blastp	BLASTP	PajaWSV.CoBV	NCBI BLAST+	1	1.042	single_wall_clock_run			2026-05-17	LOSAT/tests/blast_out/PajaWSV.CoBV.BLASTP.log	"real	0m1.042s"										a07796ab6ff2ee956342fe59f3607b709c7d415474eea601826f7a798f7749c9	not_recorded	not_recorded	not_recorded	not_recorded	not_recorded
historical_plot_2026_06	blastp	BLASTP	PajaWSV.CoBV	LOSAT native	1	1.214	single_wall_clock_run			2026-06-23	LOSAT/tests/losat_out/PajaWSV.CoBV.losatp.log	"real	0m1.214s"										6a0155e885a325b307aa386ce35f93ca9d2ec764bda6c1dc923aadf478abc857	not_recorded	not_recorded	not_recorded	not_recorded	not_recorded
historical_plot_2026_06	blastp	BLASTP	PajaWSV.CoBV	LOSAT native	8	0.474	single_wall_clock_run			2026-06-23	LOSAT/tests/losat_out/PajaWSV.CoBV.losatp.n8.log	"real	0m0.474s"										9b7a65dffe266b5e113087bd62653b21c2940c9d82aef820a559852cb8086af5	not_recorded	not_recorded	not_recorded	not_recorded	not_recorded
historical_plot_2026_06	blastp	BLASTP	PajaWSV.CoBV	LOSAT wasm	1	1.398	single_wall_clock_run			2026-05-25	LOSAT/tests/losat_out/PajaWSV.CoBV.losatp.wasm.log	"real	0m1.398s"										d1c30fcb80891ca7606c901ab305f8255d050fd2d935ce630b317165bc9af39e	not_recorded	not_recorded	not_recorded	not_recorded	not_recorded
historical_plot_2026_06	blastp	BLASTP	PajaWSV.CoBV	LOSAT wasm	8	0.869	single_wall_clock_run			2026-05-25	LOSAT/tests/losat_out/PajaWSV.CoBV.losatp.wasm.n8.log	"real	0m0.869s"										b638f0b0912a12005e765874ef49e50cc2eb1cff0b5000b9b718393290f604b6	not_recorded	not_recorded	not_recorded	not_recorded	not_recorded
historical_plot_2026_06	blastp	BLASTP	SicyWSV.CoBV	NCBI BLAST+	1	0.718	single_wall_clock_run			2026-05-17	LOSAT/tests/blast_out/SicyWSV.CoBV.BLASTP.log	"real	0m0.718s"										8d8d1c2c98e3f4000d989f02c9ec3b65ed1859f3d0f286c9ccec791a79d44cd7	not_recorded	not_recorded	not_recorded	not_recorded	not_recorded
historical_plot_2026_06	blastp	BLASTP	SicyWSV.CoBV	LOSAT native	1	0.820	single_wall_clock_run			2026-06-23	LOSAT/tests/losat_out/SicyWSV.CoBV.losatp.log	"real	0m0.820s"										978886bf7e7be62856efcb3053c1f0826bb34a265d63919ed68b5ffc45b22a25	not_recorded	not_recorded	not_recorded	not_recorded	not_recorded
historical_plot_2026_06	blastp	BLASTP	SicyWSV.CoBV	LOSAT native	8	0.392	single_wall_clock_run			2026-06-23	LOSAT/tests/losat_out/SicyWSV.CoBV.losatp.n8.log	"real	0m0.392s"										147171ae9db6c4b18665c8884c8ef453783bab15bb612d791d3113b38a1f1688	not_recorded	not_recorded	not_recorded	not_recorded	not_recorded
historical_plot_2026_06	blastp	BLASTP	SicyWSV.CoBV	LOSAT wasm	1	0.945	single_wall_clock_run			2026-05-25	LOSAT/tests/losat_out/SicyWSV.CoBV.losatp.wasm.log	"real	0m0.945s"										395ed4c85bcb68c2f40706b8174ca344efc8f518685430986ba8166178f1b584	not_recorded	not_recorded	not_recorded	not_recorded	not_recorded
historical_plot_2026_06	blastp	BLASTP	SicyWSV.CoBV	LOSAT wasm	8	0.745	single_wall_clock_run			2026-05-25	LOSAT/tests/losat_out/SicyWSV.CoBV.losatp.wasm.n8.log	"real	0m0.745s"										add5de4e5dab3f08517bb073d73e2d084a0f6d6504bb4f783f587a9082e3ac7d	not_recorded	not_recorded	not_recorded	not_recorded	not_recorded
historical_plot_2026_06	blastp	BLASTP	AP027078.AP027131	NCBI BLAST+	1	24.084	single_wall_clock_run			2026-05-17	LOSAT/tests/blast_out/AP027078.AP027131.BLASTP.log	"real	0m24.084s"										cf1d0b61a0bb7558ea6cf189ae6a82876e1419736194ee7fe98f71f33bc0f91b	not_recorded	not_recorded	not_recorded	not_recorded	not_recorded
historical_plot_2026_06	blastp	BLASTP	AP027078.AP027131	LOSAT native	1	27.981	single_wall_clock_run			2026-06-23	LOSAT/tests/losat_out/AP027078.AP027131.losatp.log	"real	0m27.981s"										b2898e6501b74672cdca93d62fbaeb099ad040ec334fa6159d38dcc798201a64	not_recorded	not_recorded	not_recorded	not_recorded	not_recorded
historical_plot_2026_06	blastp	BLASTP	AP027078.AP027131	LOSAT native	8	5.283	single_wall_clock_run			2026-06-23	LOSAT/tests/losat_out/AP027078.AP027131.losatp.n8.log	"real	0m5.283s"										dd7c5c38d9d6a3b04f3af3350dfe18c26e55f56006a1e563c6f675fcc5294cda	not_recorded	not_recorded	not_recorded	not_recorded	not_recorded
historical_plot_2026_06	blastp	BLASTP	AP027078.AP027131	LOSAT wasm	1	37.682	single_wall_clock_run			2026-05-25	LOSAT/tests/losat_out/AP027078.AP027131.losatp.wasm.log	"real	0m37.682s"										e2df92b50a640859ef2075b72866c01f0ff6b28c497fa99d088d9fef9f3ce8d9	not_recorded	not_recorded	not_recorded	not_recorded	not_recorded
historical_plot_2026_06	blastp	BLASTP	AP027078.AP027131	LOSAT wasm	8	7.662	single_wall_clock_run			2026-05-25	LOSAT/tests/losat_out/AP027078.AP027131.losatp.wasm.n8.log	"real	0m7.662s"										129068083d43a3193bf4ee2eb7bb99d11185c331951d36c333a882987e30b1b8	not_recorded	not_recorded	not_recorded	not_recorded	not_recorded
historical_plot_2026_06	blastp	BLASTP	AP027078.AP027132	NCBI BLAST+	1	21.665	single_wall_clock_run			2026-05-17	LOSAT/tests/blast_out/AP027078.AP027132.BLASTP.log	"real	0m21.665s"										a7060b4ec725049bf40a0b2722d214dda7aee956c6e08415ca3c73b97f185ddd	not_recorded	not_recorded	not_recorded	not_recorded	not_recorded
historical_plot_2026_06	blastp	BLASTP	AP027078.AP027132	LOSAT native	1	23.671	single_wall_clock_run			2026-06-23	LOSAT/tests/losat_out/AP027078.AP027132.losatp.log	"real	0m23.671s"										14f68eac5782b5daac481d4569ad323cdf39cb7d0200d5886374681c29e217e3	not_recorded	not_recorded	not_recorded	not_recorded	not_recorded
historical_plot_2026_06	blastp	BLASTP	AP027078.AP027132	LOSAT native	8	5.576	single_wall_clock_run			2026-06-23	LOSAT/tests/losat_out/AP027078.AP027132.losatp.n8.log	"real	0m5.576s"										dbb4a8692f490254c23c3354b2422257bfbefd5804cf628e536e0d7f6a3da9c4	not_recorded	not_recorded	not_recorded	not_recorded	not_recorded
historical_plot_2026_06	blastp	BLASTP	AP027078.AP027132	LOSAT wasm	1	32.256	single_wall_clock_run			2026-05-25	LOSAT/tests/losat_out/AP027078.AP027132.losatp.wasm.log	"real	0m32.256s"										c1985275d7a3669e98e2f0c5d86ac0a98673827fd771f07f8c219e2f34ebaf5d	not_recorded	not_recorded	not_recorded	not_recorded	not_recorded
historical_plot_2026_06	blastp	BLASTP	AP027078.AP027132	LOSAT wasm	8	6.794	single_wall_clock_run			2026-05-25	LOSAT/tests/losat_out/AP027078.AP027132.losatp.wasm.n8.log	"real	0m6.794s"										b1fb50276daed362001e2d8c0caf2890b5ae321cd369dd41f1eea2562f2cb362	not_recorded	not_recorded	not_recorded	not_recorded	not_recorded
historical_plot_2026_06	blastp	BLASTP	AP027078.AP027133	NCBI BLAST+	1	18.178	single_wall_clock_run			2026-05-17	LOSAT/tests/blast_out/AP027078.AP027133.BLASTP.log	"real	0m18.178s"										ca142660c1d9a2b3bc7a23db02fbb67da872c16f83b333fb3a7dd40d12cd6071	not_recorded	not_recorded	not_recorded	not_recorded	not_recorded
historical_plot_2026_06	blastp	BLASTP	AP027078.AP027133	LOSAT native	1	20.558	single_wall_clock_run			2026-06-23	LOSAT/tests/losat_out/AP027078.AP027133.losatp.log	"real	0m20.558s"										c68b9aa8a7405652675056fa5d7533865c4e853bd821f965a05dfa92ea76287a	not_recorded	not_recorded	not_recorded	not_recorded	not_recorded
historical_plot_2026_06	blastp	BLASTP	AP027078.AP027133	LOSAT native	8	3.847	single_wall_clock_run			2026-06-23	LOSAT/tests/losat_out/AP027078.AP027133.losatp.n8.log	"real	0m3.847s"										6bdb0d0e4d0fe59976592af56781390db9805908def58755d42f8cd96db0ad28	not_recorded	not_recorded	not_recorded	not_recorded	not_recorded
historical_plot_2026_06	blastp	BLASTP	AP027078.AP027133	LOSAT wasm	1	28.357	single_wall_clock_run			2026-05-25	LOSAT/tests/losat_out/AP027078.AP027133.losatp.wasm.log	"real	0m28.357s"										d294ad0cc0b42df147ae03275db702f8ae9be0905fb20e83edc60ec1705e7dfe	not_recorded	not_recorded	not_recorded	not_recorded	not_recorded
historical_plot_2026_06	blastp	BLASTP	AP027078.AP027133	LOSAT wasm	8	6.089	single_wall_clock_run			2026-05-25	LOSAT/tests/losat_out/AP027078.AP027133.losatp.wasm.n8.log	"real	0m6.089s"										dc20a914e5a01a417e986b420c05ad697e5727a822dbad622347d038cf4ba646	not_recorded	not_recorded	not_recorded	not_recorded	not_recorded
historical_plot_2026_06	blastp	BLASTP	AP027078.NZ_CP006932	NCBI BLAST+	1	26.212	single_wall_clock_run			2026-05-17	LOSAT/tests/blast_out/AP027078.NZ_CP006932.BLASTP.log	"real	0m26.212s"										79fc4577e8fd369b8719fea81b09cec746549e4fbe8884402f4239c7cf90d088	not_recorded	not_recorded	not_recorded	not_recorded	not_recorded
historical_plot_2026_06	blastp	BLASTP	AP027078.NZ_CP006932	LOSAT native	1	28.203	single_wall_clock_run			2026-06-23	LOSAT/tests/losat_out/AP027078.NZ_CP006932.losatp.log	"real	0m28.203s"										d075c568c18c577614f2f7b571af481806146062e83d8ee8a6b34c57cb1aa447	not_recorded	not_recorded	not_recorded	not_recorded	not_recorded
historical_plot_2026_06	blastp	BLASTP	AP027078.NZ_CP006932	LOSAT native	8	5.803	single_wall_clock_run			2026-06-23	LOSAT/tests/losat_out/AP027078.NZ_CP006932.losatp.n8.log	"real	0m5.803s"										3508b49fb40701ee321dea96c372b5869a01b30ca3513273f9b9c2388c39b1b2	not_recorded	not_recorded	not_recorded	not_recorded	not_recorded
historical_plot_2026_06	blastp	BLASTP	AP027078.NZ_CP006932	LOSAT wasm	1	38.187	single_wall_clock_run			2026-05-25	LOSAT/tests/losat_out/AP027078.NZ_CP006932.losatp.wasm.log	"real	0m38.187s"										e018a91aabe506887f9d146318802a9f9f405ee3738564a0b8862598f785688c	not_recorded	not_recorded	not_recorded	not_recorded	not_recorded
historical_plot_2026_06	blastp	BLASTP	AP027078.NZ_CP006932	LOSAT wasm	8	7.912	single_wall_clock_run			2026-05-25	LOSAT/tests/losat_out/AP027078.NZ_CP006932.losatp.wasm.n8.log	"real	0m7.912s"										577be0ee26aba26a9daf853d25045b2e98de1feea7f9cf5bf31bdd2f927fab21	not_recorded	not_recorded	not_recorded	not_recorded	not_recorded
historical_plot_2026_06	blastp	BLASTP	AP027131.AP027132	NCBI BLAST+	1	31.954	single_wall_clock_run			2026-05-17	LOSAT/tests/blast_out/AP027131.AP027132.BLASTP.log	"real	0m31.954s"										0b7991f9afafd8b674dfc26e4f9762b219c2ff0b94ff22b9d369887a84345c8e	not_recorded	not_recorded	not_recorded	not_recorded	not_recorded
historical_plot_2026_06	blastp	BLASTP	AP027131.AP027132	LOSAT native	1	33.561	single_wall_clock_run			2026-06-23	LOSAT/tests/losat_out/AP027131.AP027132.losatp.log	"real	0m33.561s"										26e6d1b0c7e0e2cd0f748146a8d5c9c214c5434efdf5634e5e046c1591f8ea63	not_recorded	not_recorded	not_recorded	not_recorded	not_recorded
historical_plot_2026_06	blastp	BLASTP	AP027131.AP027132	LOSAT native	8	7.809	single_wall_clock_run			2026-06-23	LOSAT/tests/losat_out/AP027131.AP027132.losatp.n8.log	"real	0m7.809s"										4065ef736f90e8dc690bca7f1515696079838ed2dcc59ec236a608f93d41ba13	not_recorded	not_recorded	not_recorded	not_recorded	not_recorded
historical_plot_2026_06	blastp	BLASTP	AP027131.AP027132	LOSAT wasm	1	45.297	single_wall_clock_run			2026-05-25	LOSAT/tests/losat_out/AP027131.AP027132.losatp.wasm.log	"real	0m45.297s"										1f47a726f5a065eded72797f48fadc58a5b7c92b847e48f64b2d533d74ba3be6	not_recorded	not_recorded	not_recorded	not_recorded	not_recorded
historical_plot_2026_06	blastp	BLASTP	AP027131.AP027132	LOSAT wasm	8	8.998	single_wall_clock_run			2026-05-25	LOSAT/tests/losat_out/AP027131.AP027132.losatp.wasm.n8.log	"real	0m8.998s"										debe2339e87c3cf9f18c047928238cee0f845ed708767580ab1154eb620d78f5	not_recorded	not_recorded	not_recorded	not_recorded	not_recorded
historical_plot_2026_06	blastp	BLASTP	AP027131.AP027133	NCBI BLAST+	1	28.843	single_wall_clock_run			2026-05-17	LOSAT/tests/blast_out/AP027131.AP027133.BLASTP.log	"real	0m28.843s"										8b65c4c8e8fc06ea14c168a9f805681249fd7a129c47dc1c98941206b1657aff	not_recorded	not_recorded	not_recorded	not_recorded	not_recorded
historical_plot_2026_06	blastp	BLASTP	AP027131.AP027133	LOSAT native	1	30.152	single_wall_clock_run			2026-06-23	LOSAT/tests/losat_out/AP027131.AP027133.losatp.log	"real	0m30.152s"										6879c708bf060dbf722d9364b03da800f981dbb7cd95c736d3da54375d879a79	not_recorded	not_recorded	not_recorded	not_recorded	not_recorded
historical_plot_2026_06	blastp	BLASTP	AP027131.AP027133	LOSAT native	8	5.710	single_wall_clock_run			2026-06-23	LOSAT/tests/losat_out/AP027131.AP027133.losatp.n8.log	"real	0m5.710s"										ca5129d117049877b2a0d42cc8ef5be49e049b13dd676c07d899623bdcebe141	not_recorded	not_recorded	not_recorded	not_recorded	not_recorded
historical_plot_2026_06	blastp	BLASTP	AP027131.AP027133	LOSAT wasm	1	39.725	single_wall_clock_run			2026-05-25	LOSAT/tests/losat_out/AP027131.AP027133.losatp.wasm.log	"real	0m39.725s"										9ae698af45f2fe878463ab83562d53ad584d2619f10e7f8530719f4b46de433f	not_recorded	not_recorded	not_recorded	not_recorded	not_recorded
historical_plot_2026_06	blastp	BLASTP	AP027131.AP027133	LOSAT wasm	8	8.174	single_wall_clock_run			2026-05-25	LOSAT/tests/losat_out/AP027131.AP027133.losatp.wasm.n8.log	"real	0m8.174s"										9a5f393328d72c0adcd12bf27a945f63ff5f20c046a6e12cec4f20fe1db686ec	not_recorded	not_recorded	not_recorded	not_recorded	not_recorded
historical_plot_2026_06	blastp	BLASTP	AP027131.NZ_CP006932	NCBI BLAST+	1	36.357	single_wall_clock_run			2026-05-17	LOSAT/tests/blast_out/AP027131.NZ_CP006932.BLASTP.log	"real	0m36.357s"										b48ec7493fad143f41ac9df31d40925a11060faf2bc668f167e2746f3db31d7a	not_recorded	not_recorded	not_recorded	not_recorded	not_recorded
historical_plot_2026_06	blastp	BLASTP	AP027131.NZ_CP006932	LOSAT native	1	41.892	single_wall_clock_run			2026-06-23	LOSAT/tests/losat_out/AP027131.NZ_CP006932.losatp.log	"real	0m41.892s"										4449f47e9050757ee2574d9679543e148f7317025a692932dbc0db384f6905e4	not_recorded	not_recorded	not_recorded	not_recorded	not_recorded
historical_plot_2026_06	blastp	BLASTP	AP027131.NZ_CP006932	LOSAT native	8	7.441	single_wall_clock_run			2026-06-23	LOSAT/tests/losat_out/AP027131.NZ_CP006932.losatp.n8.log	"real	0m7.441s"										98e313e75c56686cb2b4de991dfcf5faef0f1eb80e3790f6a10c76a59712bff7	not_recorded	not_recorded	not_recorded	not_recorded	not_recorded
historical_plot_2026_06	blastp	BLASTP	AP027131.NZ_CP006932	LOSAT wasm	1	54.689	single_wall_clock_run			2026-05-25	LOSAT/tests/losat_out/AP027131.NZ_CP006932.losatp.wasm.log	"real	0m54.689s"										5d4ba3e8e475074fd8c3765aead46749524fe8f56ca5f8bf9638e1552f6b09cc	not_recorded	not_recorded	not_recorded	not_recorded	not_recorded
historical_plot_2026_06	blastp	BLASTP	AP027131.NZ_CP006932	LOSAT wasm	8	10.854	single_wall_clock_run			2026-05-25	LOSAT/tests/losat_out/AP027131.NZ_CP006932.losatp.wasm.n8.log	"real	0m10.854s"										de3493ac9b16e9637998bac3be2a4888757bf76c1ddfb2592130812ab9266e32	not_recorded	not_recorded	not_recorded	not_recorded	not_recorded
historical_plot_2026_06	blastp	BLASTP	AP027132.AP027133	NCBI BLAST+	1	25.019	single_wall_clock_run			2026-05-17	LOSAT/tests/blast_out/AP027132.AP027133.BLASTP.log	"real	0m25.019s"										98e14e4b7c4bb92d7447e86e6b9fe712f6036d006fdefda2400dce5a8e07bd66	not_recorded	not_recorded	not_recorded	not_recorded	not_recorded
historical_plot_2026_06	blastp	BLASTP	AP027132.AP027133	LOSAT native	1	29.544	single_wall_clock_run			2026-06-23	LOSAT/tests/losat_out/AP027132.AP027133.losatp.log	"real	0m29.544s"										4ed678f2fd5b59a669cb7d0d44a856f73c1902b8c4a3b6ecf1121f317a24cdeb	not_recorded	not_recorded	not_recorded	not_recorded	not_recorded
historical_plot_2026_06	blastp	BLASTP	AP027132.AP027133	LOSAT native	8	5.495	single_wall_clock_run			2026-06-23	LOSAT/tests/losat_out/AP027132.AP027133.losatp.n8.log	"real	0m5.495s"										b59ce5778ecbe69a4d4f80a7cc14e85618b82d60960226b5d48764891f6b0793	not_recorded	not_recorded	not_recorded	not_recorded	not_recorded
historical_plot_2026_06	blastp	BLASTP	AP027132.AP027133	LOSAT wasm	1	38.537	single_wall_clock_run			2026-05-25	LOSAT/tests/losat_out/AP027132.AP027133.losatp.wasm.log	"real	0m38.537s"										e4ef20ec5084c45f5d61f483685e92892d3063431179f8195b0a5ee642d40272	not_recorded	not_recorded	not_recorded	not_recorded	not_recorded
historical_plot_2026_06	blastp	BLASTP	AP027132.AP027133	LOSAT wasm	8	8.378	single_wall_clock_run			2026-05-25	LOSAT/tests/losat_out/AP027132.AP027133.losatp.wasm.n8.log	"real	0m8.378s"										632b9396e4d45e560ee8309c33359f6a855cfaeee269b966af06e57095e2c3da	not_recorded	not_recorded	not_recorded	not_recorded	not_recorded
historical_plot_2026_06	blastp	BLASTP	AP027132.NZ_CP006932	NCBI BLAST+	1	36.300	single_wall_clock_run			2026-05-17	LOSAT/tests/blast_out/AP027132.NZ_CP006932.BLASTP.log	"real	0m36.300s"										de6079228a9db13ac7b5675aee0691f741435be335aa5de7dd71f9aabc928e3c	not_recorded	not_recorded	not_recorded	not_recorded	not_recorded
historical_plot_2026_06	blastp	BLASTP	AP027132.NZ_CP006932	LOSAT native	1	38.480	single_wall_clock_run			2026-06-23	LOSAT/tests/losat_out/AP027132.NZ_CP006932.losatp.log	"real	0m38.480s"										669ee99cd7f5fffcb0a1466619a3e9c93f7c35566b8fba199b3dde0490d27721	not_recorded	not_recorded	not_recorded	not_recorded	not_recorded
historical_plot_2026_06	blastp	BLASTP	AP027132.NZ_CP006932	LOSAT native	8	9.347	single_wall_clock_run			2026-06-23	LOSAT/tests/losat_out/AP027132.NZ_CP006932.losatp.n8.log	"real	0m9.347s"										a18cbee3141b0357eb19d2c3b871aceb55dc88cb4b9443ae910a3d48b9c6e3f3	not_recorded	not_recorded	not_recorded	not_recorded	not_recorded
