blast_idx,best_overlap,best_dist,bitscore,evalue,pident,length,qstart,qend,sstart,send,q_frame,s_frame
29907,0.0,16626,27.6,8.03e-143,43.75,16,390725,390678,407650,407603,-1,-2
29560,0.0,16742,27.6,4.38e-143,43.478,23,335346,335278,643510,643442,-3,-2
49847,0.0,16746,27.6,3.26e-38,43.478,23,458112,458044,633156,633088,-3,-3
30715,0.0,17284,27.6,5.38e-133,41.667,24,589696,589625,46610,46681,-2,2
35956,0.0,17778,27.6,1.27e-99,44.444,18,442077,442024,305824,305877,-3,1
18807,0.0,17878,27.6,0.0,42.857,21,212978,212916,331809,331871,-1,3
49187,0.0,18464,27.6,1.21e-41,43.478,23,633156,633088,458112,458044,-3,-3
44084,0.0,18934,27.6,1.33e-60,44.444,27,434132,434212,338008,338088,2,1
29677,0.0,19908,27.6,7.45e-143,44.444,27,429883,429963,363384,363464,1,3
52570,0.0,20546,27.6,2.46e-25,40.909,22,180245,180180,554187,554122,-1,-3
26918,0.0,20958,27.6,8.38e-163,40.909,22,193079,193144,127973,128038,2,2
27186,0.0,20972,27.6,1.6000000000000001e-161,40.909,22,480327,480392,145367,145302,3,-1
31501,0.0,21762,27.6,2.16e-128,43.478,23,647218,647286,129183,129115,1,-3
51912,0.0,21906,27.6,9.69e-28,43.478,23,537693,537761,166361,166293,3,-1
40763,0.0,23486,27.6,8.05e-76,40.0,30,655855,655944,205463,205374,1,-1
29906,0.0,24344,27.6,8.03e-143,40.0,20,450838,450779,528078,528019,-2,-3
30532,0.0,25000,27.6,6.4399999999999995e-134,43.333,30,396092,396003,550587,550676,-1,3
18906,0.0,25094,27.6,0.0,40.0,30,10437,10348,413033,413122,-3,2
51604,0.0,25966,27.6,1.1999999999999999e-28,42.308,26,42171,42248,76052,75975,3,-1
52781,0.0,26576,27.6,4.4e-25,42.857,28,526521,526604,269669,269752,3,2
52431,0.0,27232,27.6,1.35e-25,43.478,23,458974,458906,273913,273845,-2,-2
36360,0.0,27608,27.6,3.5e-98,44.444,18,566726,566779,619619,619672,2,2
49850,0.0,27862,27.6,3.26e-38,43.478,23,23123,23055,9192,9124,-1,-3
37084,0.0,28066,27.6,3.57e-95,40.0,25,272710,272636,427787,427861,-2,2
18592,0.0,28512,27.6,0.0,43.478,23,546088,546020,562141,562073,-2,-2
46067,0.0,30136,27.6,2.1999999999999997e-52,40.0,25,372101,372175,470420,470494,2,2
32831,0.0,30174,27.6,1.29e-120,41.379,29,562184,562098,341644,341558,-1,-2
18572,0.0,30620,27.6,0.0,42.105,19,34880,34936,70056,70112,2,3
32164,0.0,31214,27.6,4.99e-123,40.0,25,225501,225427,154920,154846,-3,-3
48432,0.0,31224,27.6,2.69e-43,40.909,22,434619,434554,160322,160387,-3,2
33437,0.0,31596,27.6,4.18e-116,42.857,28,349298,349381,181546,181463,2,-2
56215,0.0,33298,27.6,1.99e-12,43.75,16,363791,363744,623411,623364,-1,-1
49405,0.0,33460,27.6,1.51e-39,42.857,28,104983,105066,243176,243259,1,2
26920,0.0,33546,27.6,8.38e-163,40.0,30,393067,393156,589609,589698,1,1
41475,0.0,33620,27.6,8.530000000000001e-72,44.0,25,418691,418765,503797,503871,2,1
33063,0.0,33916,27.6,3.34e-118,41.935,31,655686,655778,385242,385334,3,3
55574,0.0,34056,27.6,4.32e-14,40.741,27,74770,74850,550604,550524,1,-1
18874,0.0,36156,27.6,0.0,41.667,24,120061,119990,382350,382421,-2,3
18599,0.0,38950,27.6,0.0,44.828,29,174277,174363,103137,103223,1,3
18965,0.0,39056,27.6,0.0,41.379,29,86719,86633,167403,167317,-2,-3
18731,0.0,39098,27.6,0.0,40.0,20,362600,362659,250236,250295,2,3
51110,0.0,40016,27.6,4.1199999999999995e-30,43.478,23,284943,284875,583604,583672,-3,2
50357,0.0,41320,27.6,6.52e-36,41.667,24,328896,328825,656941,656870,-3,-2
40569,0.0,41638,27.6,6.41e-77,42.308,26,87040,86963,80756,80833,-2,2
18985,0.0,42452,27.6,0.0,42.857,28,643484,643567,135283,135200,2,-2
18927,0.0,42488,27.6,0.0,43.333,30,147508,147419,218886,218797,-2,-3
33919,0.0,42784,27.6,1.9699999999999998e-113,42.857,28,631412,631495,269627,269710,2,2
26343,0.0,43206,27.6,3.34e-170,44.0,25,622734,622660,559845,559771,-3,-3
39805,0.0,43222,27.6,1.16e-80,44.0,25,100852,100926,202076,202002,1,-1
18839,0.0,47386,27.6,0.0,42.857,21,437279,437341,343808,343870,2,2
42921,0.0,48408,27.6,9.599999999999999e-67,44.444,27,196932,197012,263449,263529,3,1
56064,0.0,53286,27.6,1.06e-12,40.0,20,333519,333578,606834,606775,3,-3
19054,0.0,54140,27.6,0.0,40.0,25,244899,244825,598193,598267,-3,2
26124,0.0,56378,27.6,1.63e-171,41.667,24,55962,56033,481514,481443,3,-1
44326,0.0,57916,27.6,2.33e-60,40.0,20,197442,197383,143608,143549,-3,-2
50249,0.0,57958,27.6,2.4600000000000002e-36,40.0,20,197442,197383,143587,143528,-3,-2
46244,0.0,58010,27.6,3.13e-52,44.0,25,74719,74645,220366,220440,-2,1
18584,0.0,59348,27.6,0.0,44.444,18,443359,443306,575358,575305,-2,-3
18689,0.0,60438,27.6,0.0,44.444,18,551901,551848,449735,449682,-3,-1
56218,0.0,61260,27.6,1.99e-12,40.741,27,311100,311020,569479,569399,-3,-2
18917,0.0,62034,27.6,0.0,44.0,25,602202,602276,428142,428216,3,3
33234,0.0,63986,27.6,1.07e-116,40.741,27,528442,528522,400629,400709,1,3
42995,0.0,65198,27.6,1.0200000000000001e-66,43.333,30,226879,226790,136565,136476,-2,-1
19031,0.0,65804,27.6,0.0,44.444,18,619619,619672,566726,566779,2,2
48604,0.0,68890,27.6,6.4000000000000005e-43,44.828,29,403421,403507,102978,102892,2,-3
28862,0.0,69052,27.6,1.23e-147,41.935,31,15800,15708,596313,596405,-1,3
40678,0.0,69604,27.6,2.92e-76,40.909,22,258689,258624,158578,158643,-1,1
18552,0.0,69660,27.6,0.0,42.857,28,213261,213178,55987,56070,-3,1
35957,0.0,72124,27.6,1.27e-99,40.0,25,175496,175422,380445,380519,-1,3
18794,0.0,75640,27.6,0.0,41.379,29,296256,296170,318459,318545,-3,3
26921,0.0,76010,27.6,8.38e-163,41.935,31,431727,431819,617684,617776,3,2
53442,0.0,76962,27.6,7.119999999999999e-23,42.857,21,91229,91167,346573,346635,-1,1
34629,0.0,80500,27.6,4.0899999999999996e-108,43.75,16,49860,49907,104066,104019,3,-1
55573,0.0,84096,27.6,4.32e-14,42.857,28,71521,71604,550691,550608,1,-1
50031,0.0,89522,27.6,5.9e-38,40.0,30,589609,589698,393067,393156,1,1
18567,0.0,90486,27.6,0.0,41.667,24,46610,46681,589696,589625,2,-2
56500,0.0,91578,27.6,2.41e-11,42.308,26,461611,461534,471441,471518,-2,3
47731,0.0,91870,27.6,2.35e-46,41.935,31,155317,155409,223131,223039,1,-3
18748,0.0,94024,27.6,0.0,42.857,28,270139,270222,393832,393749,1,-2
19005,0.0,94452,27.6,0.0,44.444,27,368069,368149,111187,111107,2,-2
50527,0.0,99608,27.6,7.69e-35,40.0,30,419483,419572,425671,425582,2,-2
53687,0.0,106986,27.6,2.2400000000000002e-22,40.0,30,234151,234240,438050,437961,1,-1
33916,0.0,108168,27.6,1.9699999999999998e-113,43.478,23,254480,254548,174607,174675,2,1
18648,0.0,109332,27.6,0.0,40.0,25,357694,357620,177619,177693,-2,1
57576,0.0,110998,27.6,3.8e-08,43.478,23,299908,299840,610034,610102,-2,2
33917,0.0,112326,27.6,1.9699999999999998e-113,44.444,27,263449,263529,196932,197012,1,3
51322,0.0,113484,27.6,2.2200000000000002e-29,44.444,18,50960,50907,153472,153525,-1,1
53443,0.0,121074,27.6,7.119999999999999e-23,41.667,24,61648,61577,367566,367637,-2,3
42920,0.0,122760,27.6,9.599999999999999e-67,43.478,23,174607,174675,254480,254548,1,2
50530,0.0,122764,27.6,7.69e-35,43.478,23,583604,583672,284943,284875,2,-3
46344,0.0,125218,27.6,4.76e-52,41.667,24,216275,216204,30376,30305,-1,-2
55575,0.0,125584,27.6,4.32e-14,40.0,30,320371,320460,175100,175011,1,-1
19080,0.0,128104,27.6,0.0,42.857,21,468644,468706,631993,632055,2,1
28456,0.0,130718,27.6,3.12e-149,44.828,29,531020,531106,276388,276474,2,1
51668,0.0,132984,27.6,1.61e-28,44.444,27,100105,100025,514756,514836,-2,1
55126,0.0,142884,27.6,1.87e-16,40.909,22,622525,622590,345876,345941,1,3
54224,0.0,145654,27.6,9.71e-21,40.741,27,217453,217533,87700,87620,1,-2
53534,0.0,154430,27.6,9.719999999999999e-23,40.741,27,68287,68207,481559,481639,-2,2
18764,0.0,169164,27.6,0.0,42.857,21,632653,632591,287787,287849,-2,3
18598,0.0,169658,27.6,0.0,41.667,24,372426,372355,101770,101841,-3,1
51105,0.0,169840,27.6,4.1199999999999995e-30,40.0,25,388721,388647,356998,357072,-1,1
33438,0.0,184974,27.6,4.18e-116,43.478,23,371614,371682,123254,123186,1,-1
45484,0.0,189622,27.6,6.700000000000001e-56,40.0,30,47685,47596,450617,450706,-3,2
18920,0.0,201452,27.6,0.0,41.176,17,239090,239140,431338,431388,2,1
36729,0.0,213262,27.6,8.07e-97,43.478,23,575061,574993,222908,222840,-3,-1
47394,0.0,218966,27.6,6.96e-48,43.478,23,468235,468167,164866,164798,-2,-2
49495,0.0,244676,27.6,2.66e-39,42.857,28,65697,65780,400746,400829,3,3
57573,0.0,251360,27.6,3.8e-08,44.444,18,316125,316072,554568,554621,-3,3
48763,0.0,256016,27.6,3.8399999999999997e-42,42.308,26,93316,93393,504901,504824,1,-2
19072,0.0,287432,27.6,0.0,41.379,29,304795,304709,623460,623546,-2,3
49496,0.0,294258,27.6,2.66e-39,44.444,27,98505,98585,437885,437965,3,2
42801,0.0,300756,27.6,7.449999999999999e-67,42.105,19,221131,221075,607135,607079,-2,-2
28860,0.0,391118,27.6,1.23e-147,42.308,26,30508,30431,447659,447736,-2,2
18671,0.0,437084,27.6,0.0,42.308,26,471441,471518,461611,461534,3,-2
55763,0.0,439888,27.6,2.21e-13,41.667,24,87058,86987,503155,503084,-2,-2
37706,0.0,652886,27.6,1.34e-92,43.333,30,575929,575840,489471,489560,-2,3
59140,0.40229885057471265,604,27.6,0.003,44.828,29,235669,235755,246755,246669,1,-1
58975,0.5333333333333333,146,27.6,0.001,44.0,25,12006,12080,281270,281344,3,2
19700,0.0,222,27.2,0.0,44.828,29,449723,449809,646982,647068,2,2
19447,0.0,280,27.2,0.0,44.444,27,137813,137733,376236,376316,-1,3
54667,0.0,364,27.2,1.88e-18,41.379,29,246126,246212,636867,636781,3,-3
57336,0.0,372,27.2,6.26e-09,42.308,26,216650,216573,246684,246761,-1,3
19110,0.0,1128,27.2,0.0,44.444,18,645205,645152,6810,6863,-2,3
47399,0.0,1152,27.2,6.96e-48,41.935,31,625887,625795,234343,234251,-3,-2
48117,0.0,2290,27.2,7.11e-44,40.0,25,621717,621791,275744,275818,3,2
28865,0.0,2300,27.2,1.23e-147,42.857,28,299658,299575,282894,282977,-3,3
19631,0.0,2342,27.2,0.0,40.741,27,148508,148588,87812,87732,2,-1
25967,0.0,2634,27.2,7.42e-173,44.0,25,74761,74835,140192,140266,1,2
45616,0.0,2750,27.2,8.1200000000000005e-56,41.667,24,412502,412573,205089,205018,2,-3
49097,0.0,3390,27.2,1.2e-41,41.667,24,375808,375737,591032,590961,-2,-1
19713,0.0,4352,27.2,0.0,43.478,23,437297,437365,1356,1288,2,-3
55577,0.0,5286,27.2,4.32e-14,40.741,27,56303,56383,579226,579146,2,-2
19221,0.0,5966,27.2,0.0,40.909,22,443454,443389,502074,502009,-3,-3
56504,0.0,6232,27.2,2.41e-11,41.667,24,544257,544186,423210,423281,-3,3
50661,0.0,6362,27.2,2.72e-33,41.379,29,8668,8582,84284,84198,-2,-1
19523,0.0,6418,27.2,0.0,40.741,27,403415,403495,444958,445038,2,1
35226,0.0,6418,27.2,4.83e-102,40.741,27,444958,445038,403415,403495,1,2
19532,0.0,6420,27.2,0.0,40.0,25,179603,179529,203601,203527,-1,-3
39035,0.0,6476,27.2,2.8899999999999998e-83,44.444,18,403425,403478,277015,277068,3,1
19198,0.0,6636,27.2,0.0,42.857,28,362125,362042,111335,111418,-2,2
30539,0.0,6876,27.2,6.4399999999999995e-134,41.667,24,381893,381822,584123,584194,-1,2
19480,0.0,7070,27.2,0.0,40.741,27,392946,393026,405009,405089,3,3
19600,0.0,7222,27.2,0.0,44.0,25,206296,206222,118840,118766,-2,-2
19261,0.0,7342,27.2,0.0,44.444,27,631383,631303,205653,205733,-3,3
19138,0.0,7768,27.2,0.0,41.935,31,642704,642612,29199,29291,-1,3
35692,0.0,7768,27.2,5.36e-101,41.935,31,29199,29291,642704,642612,3,-1
19622,0.0,7824,27.2,0.0,44.0,25,629802,629876,561569,561643,3,2
43991,0.0,8402,27.2,1.19e-60,42.857,21,624314,624252,70068,70130,-1,3
19614,0.0,8600,27.2,0.0,43.333,30,567085,567174,557368,557457,1,1
46961,0.0,9140,27.2,5.53e-49,41.379,29,409678,409764,309922,310008,1,1
43993,0.0,9868,27.2,1.19e-60,42.857,21,443781,443719,177485,177547,-3,2
19147,0.0,10752,27.2,0.0,40.741,27,89759,89839,37973,38053,2,2
49856,0.0,10860,27.2,3.26e-38,40.0,20,247957,247898,208962,208903,-2,-3
19708,0.0,11122,27.2,0.0,42.105,19,614929,614985,653068,653124,1,1
30283,0.0,11502,27.2,1.6499999999999998e-137,40.0,30,440296,440385,589519,589608,1,1
42132,0.0,11540,27.2,1.34e-68,44.444,27,633840,633760,628070,627990,-3,-1
42572,0.0,11738,27.2,2.3599999999999997e-67,44.444,18,161859,161806,224560,224507,-3,-2
19653,0.0,11926,27.2,0.0,42.857,28,164561,164478,64490,64407,-1,-1
19317,0.0,12398,27.2,0.0,42.308,26,345207,345284,249992,250069,3,2
19406,0.0,12776,27.2,0.0,43.478,23,463869,463801,331054,330986,-3,-2
19597,0.0,12826,27.2,0.0,40.0,30,306954,307043,119883,119794,3,-3
19492,0.0,13298,27.2,0.0,44.0,25,379773,379847,242108,242034,3,-1
19136,0.0,13640,27.2,0.0,44.444,27,205653,205733,631383,631303,3,-3
36927,0.0,13652,27.2,1.17e-95,40.0,30,87061,86972,194588,194499,-2,-1
49593,0.0,13780,27.2,5.95e-39,42.857,28,23150,23067,136247,136330,-1,2
19242,0.0,14666,27.2,0.0,43.478,23,394767,394699,477916,477848,-3,-2
19175,0.0,15066,27.2,0.0,44.0,25,396059,395985,76200,76274,-1,3
19335,0.0,15684,27.2,0.0,43.478,23,477916,477848,394767,394699,-2,-3
46963,0.0,16134,27.2,5.53e-49,44.444,27,590275,590355,357713,357793,1,2
19410,0.0,16340,27.2,0.0,41.667,24,443957,443886,328026,327955,-1,-3
30845,0.0,16354,27.2,1.92e-132,40.0,30,156095,156006,455539,455628,-1,1
19392,0.0,16362,27.2,0.0,40.741,27,223945,224025,335445,335365,1,-3
53022,0.0,16362,27.2,1.8899999999999998e-24,40.0,25,596350,596276,274256,274182,-2,-1
19535,0.0,16478,27.2,0.0,43.478,23,7629,7561,456675,456743,-3,3
19515,0.0,16816,27.2,0.0,41.667,24,481988,482059,437402,437473,2,2
60987,0.0,16962,27.2,2.1,40.909,22,360201,360136,309904,309969,-3,1
19273,0.0,17016,27.2,0.0,41.667,24,458865,458794,437502,437431,-3,-3
27938,0.0,17122,27.2,5.4199999999999994e-152,42.105,19,420251,420307,430367,430423,2,2
19652,0.0,17280,27.2,0.0,44.828,29,45758,45672,65351,65265,-1,-1
44329,0.0,17408,27.2,2.33e-60,40.741,27,529785,529705,477786,477706,-3,-3
19577,0.0,17896,27.2,0.0,41.176,17,527050,527100,511399,511449,1,1
19548,0.0,18164,27.2,0.0,43.333,30,158092,158003,181365,181276,-2,-3
46965,0.0,18260,27.2,5.53e-49,42.105,19,635151,635207,466414,466470,3,1
19448,0.0,18872,27.2,0.0,44.0,25,405157,405231,376620,376694,1,3
36369,0.0,18922,27.2,3.5e-98,40.909,22,364203,364268,491748,491813,3,3
49501,0.0,19918,27.2,2.66e-39,43.75,16,175075,175122,539225,539272,1,2
35607,0.0,20482,27.2,4.52e-101,44.0,25,346568,346642,638920,638994,2,1
29682,0.0,20716,27.2,7.45e-143,42.105,19,123997,124053,37369,37425,1,1
35230,0.0,20784,27.2,4.83e-102,41.667,24,555805,555876,497477,497548,1,2
53449,0.0,21218,27.2,7.119999999999999e-23,40.0,20,17355,17296,555436,555495,-3,1
40391,0.0,21364,27.2,3.53e-77,42.308,26,501977,501900,551792,551715,-1,-1
30280,0.0,21580,27.2,1.6499999999999998e-137,41.667,24,317285,317356,495647,495718,2,2
56221,0.0,21640,27.2,1.99e-12,43.478,23,348479,348411,607513,607445,-1,-2
19654,0.0,21788,27.2,0.0,42.105,19,308564,308620,64299,64243,2,-3
52251,0.0,22192,27.2,2.02e-26,41.176,17,119139,119089,179654,179604,-3,-1
48608,0.0,23076,27.2,6.4000000000000005e-43,42.857,21,346396,346458,145163,145101,1,-1
39684,0.0,23834,27.2,6.12e-81,41.935,31,526860,526768,641758,641666,-3,-2
51245,0.0,24622,27.2,7.92e-30,43.333,30,505461,505372,42177,42266,-3,3
48116,0.0,24660,27.2,7.11e-44,40.741,27,595599,595679,269631,269711,3,3
46247,0.0,24844,27.2,3.13e-52,44.444,27,27087,27007,223879,223959,-3,1
25588,0.0,25886,27.2,2.78e-179,42.857,21,611930,611868,65585,65647,-1,2
35372,0.0,26198,27.2,1.55e-101,41.379,29,375772,375686,463507,463421,-2,-2
27942,0.0,26520,27.2,5.4199999999999994e-152,41.935,31,467745,467837,482590,482682,3,1
49935,0.0,26872,27.2,5.2e-38,40.0,30,170962,170873,551112,551201,-2,3
55133,0.0,28102,27.2,1.87e-16,44.444,18,633627,633680,405491,405544,3,2
29166,0.0,28248,27.2,3.5699999999999998e-146,41.935,31,461031,461123,213153,213061,3,-3
42574,0.0,28334,27.2,2.3599999999999997e-67,41.667,24,51726,51655,160556,160485,-3,-1
19673,0.0,28528,27.2,0.0,42.308,26,428225,428148,609108,609185,-1,3
51407,0.0,29034,27.2,2.3100000000000002e-29,41.667,24,159397,159326,493681,493752,-2,1
45235,0.0,29390,27.2,9.44e-57,42.308,26,314281,314204,185954,185877,-2,-1
25452,0.0,29408,27.2,5.2e-180,43.75,16,203727,203774,480435,480388,3,-3
39296,0.0,29508,27.2,1.17e-82,41.667,24,561017,560946,124651,124722,-1,1
29685,0.0,31140,27.2,7.45e-143,43.333,30,335334,335423,308570,308659,3,2
36925,0.0,31600,27.2,1.17e-95,44.0,25,137813,137739,212327,212253,-1,-1
19246,0.0,32000,27.2,0.0,42.105,19,489031,488975,469613,469557,-2,-1
34499,0.0,32222,27.2,2.48e-108,42.857,21,635108,635170,516553,516615,2,1
49012,0.0,32228,27.2,9.53e-42,41.935,31,387657,387749,622690,622782,3,1
19689,0.0,32266,27.2,0.0,42.308,26,41355,41278,25222,25145,-3,-2
19179,0.0,34298,27.2,0.0,43.478,23,120637,120705,79633,79701,1,1
41479,0.0,36434,27.2,8.530000000000001e-72,40.0,25,558895,558969,615022,615096,1,1
40680,0.0,37478,27.2,2.92e-76,43.478,23,300906,300838,15592,15660,-3,1
19508,0.0,38480,27.2,0.0,44.828,29,1221,1135,430737,430823,-3,3
19715,0.0,38926,27.2,0.0,44.828,29,466009,466095,1045,959,1,-2
45617,0.0,39132,27.2,8.1200000000000005e-56,40.909,22,535972,536037,158114,158049,1,-1
19236,0.0,39608,27.2,0.0,43.478,23,304721,304653,174631,174699,-1,1
41662,0.0,39660,27.2,3.63e-71,42.308,26,333876,333953,54183,54260,3,3
19260,0.0,40892,27.2,0.0,40.0,25,36959,37033,454849,454775,2,-2
55766,0.0,41368,27.2,2.21e-13,42.857,28,219341,219258,618505,618422,-1,-2
29918,0.0,41482,27.2,8.03e-143,40.909,22,160556,160491,182041,181976,-1,-2
19309,0.0,42364,27.2,0.0,42.308,26,518101,518024,246619,246696,-2,1
48610,0.0,42842,27.2,6.4000000000000005e-43,41.379,29,433241,433327,87310,87224,2,-2
51323,0.0,44026,27.2,2.2200000000000002e-29,40.909,22,177719,177654,56104,56169,-1,1
19674,0.0,44120,27.2,0.0,43.75,16,290535,290582,47199,47152,3,-3
19420,0.0,44264,27.2,0.0,40.741,27,357732,357812,335600,335680,3,2
47632,0.0,46240,27.2,1.5799999999999998e-46,40.909,22,86150,86085,171543,171478,-1,-3
19282,0.0,47054,27.2,0.0,44.0,25,135314,135388,228390,228464,2,3
49196,0.0,47204,27.2,1.21e-41,40.0,25,438966,438892,316016,315942,-3,-1
35375,0.0,49336,27.2,1.55e-101,42.857,28,208564,208481,57713,57630,-2,-1
19203,0.0,50584,27.2,0.0,41.935,31,16279,16371,116256,116348,1,3
45494,0.0,51304,27.2,6.700000000000001e-56,43.478,23,84957,84889,368268,368336,-3,3
19474,0.0,51774,27.2,0.0,40.0,30,347365,347454,400547,400636,1,2
53540,0.0,51866,27.2,9.719999999999999e-23,41.379,29,38118,38032,539657,539743,-3,2
29689,0.0,52746,27.2,7.45e-143,42.857,28,618296,618379,558874,558957,2,1
19382,0.0,53858,27.2,0.0,40.0,30,87037,86948,311697,311786,-2,3
29916,0.0,53946,27.2,8.03e-143,42.857,28,362915,362832,335942,335859,-1,-1
38380,0.0,55004,27.2,4.41e-86,41.935,31,3275,3367,118101,118193,2,3
19537,0.0,55196,27.2,0.0,43.478,23,229613,229545,199458,199390,-1,-3
53024,0.0,55436,27.2,1.8899999999999998e-24,40.909,22,304724,304659,58809,58744,-1,-3
19505,0.0,55512,27.2,0.0,43.478,23,199458,199390,229613,229545,-3,-1
19386,0.0,56284,27.2,0.0,44.444,18,274135,274082,317231,317284,-2,2
19481,0.0,57074,27.2,0.0,44.0,25,376620,376694,405157,405231,3,1
19141,0.0,59124,27.2,0.0,40.0,20,41862,41921,624640,624581,3,-2
29070,0.0,60810,27.2,1.9699999999999998e-146,44.0,25,306873,306947,176671,176597,3,-2
19641,0.0,61118,27.2,0.0,40.0,30,552220,552309,582779,582868,1,2
19211,0.0,61888,27.2,0.0,44.444,27,636947,636867,128596,128676,-1,1
47226,0.0,62150,27.2,1.1499999999999999e-48,40.0,30,547645,547734,550613,550524,1,-1
40771,0.0,63772,27.2,8.05e-76,42.308,26,656203,656280,185656,185579,1,-2
19504,0.0,64914,27.2,0.0,40.0,25,344797,344871,425950,426024,1,1
60863,0.0,65418,27.2,1.7,42.308,26,459906,459983,563889,563966,3,3
19559,0.0,65752,27.2,0.0,44.444,18,483798,483851,164286,164233,3,-3
43387,0.0,68662,27.2,2.47e-64,40.0,20,3901,3960,101797,101856,1,1
35697,0.0,69578,27.2,5.36e-101,42.857,21,523366,523428,488566,488504,1,-2
47400,0.0,69922,27.2,6.96e-48,42.857,21,607177,607115,205863,205801,-2,-3
51771,0.0,70388,27.2,3.48e-28,44.0,25,525914,525840,543656,543730,-1,2
33247,0.0,72248,27.2,1.07e-116,44.0,25,603650,603724,495569,495643,2,2
19484,0.0,73662,27.2,0.0,40.0,25,309494,309568,408507,408581,2,3
40768,0.0,73678,27.2,8.05e-76,40.0,25,606414,606488,291043,290969,3,-2
42573,0.0,77576,27.2,2.3599999999999997e-67,40.909,22,129506,129441,221707,221642,-1,-2
19286,0.0,80650,27.2,0.0,40.0,20,71992,71933,230397,230456,-2,3
19294,0.0,82056,27.2,0.0,44.444,18,608035,607982,421931,421878,-2,-1
19318,0.0,87852,27.2,0.0,41.667,24,57353,57282,250224,250295,-1,3
19115,0.0,90338,27.2,0.0,44.444,18,6810,6863,645205,645152,3,-2
43150,0.0,94710,27.2,4.0800000000000004e-66,42.857,21,367078,367140,247705,247767,1,1
25589,0.0,95926,27.2,2.78e-179,44.828,29,498522,498436,143539,143625,-3,1
19536,0.0,97132,27.2,0.0,44.0,25,598440,598514,456981,457055,3,3
40767,0.0,100008,27.2,8.05e-76,40.909,22,478935,479000,407662,407597,3,-2
19293,0.0,101444,27.2,0.0,40.909,22,555391,555456,422140,422075,1,-2
55579,0.0,103360,27.2,4.32e-14,41.379,29,146177,146263,362873,362787,2,-1
34236,0.0,111936,27.2,5.1200000000000003e-110,41.935,31,490763,490855,278460,278552,2,3
55583,0.0,119118,27.2,4.32e-14,40.741,27,467614,467694,78462,78382,1,-3
40508,0.0,119466,27.2,4.22e-77,44.444,18,1682,1629,291599,291546,-1,-1
53537,0.0,122080,27.2,9.719999999999999e-23,40.0,20,373108,373049,323927,323986,-2,2
30847,0.0,125994,27.2,1.92e-132,44.444,27,138167,138087,469271,469351,-1,2
44662,0.0,126040,27.2,1.56e-59,41.667,24,182090,182019,258329,258400,-1,2
40765,0.0,133318,27.2,8.05e-76,40.0,25,379286,379360,514105,514031,2,-2
60257,0.0,136930,27.2,0.32,41.379,29,459363,459277,166475,166389,-3,-1
36366,0.0,137050,27.2,3.5e-98,40.741,27,316035,316115,417933,418013,3,3
55584,0.0,142640,27.2,4.32e-14,44.0,25,484996,485070,54758,54684,1,-1
19106,0.0,142844,27.2,0.0,42.857,21,571518,571456,3177,3239,-3,3
35963,0.0,143752,27.2,1.27e-99,42.857,21,402849,402787,314273,314335,-3,2
19192,0.0,143962,27.2,0.0,41.667,24,124651,124722,561017,560946,1,-1
41666,0.0,161790,27.2,3.63e-71,43.75,16,539225,539272,175075,175122,2,1
35100,0.0,170420,27.2,2.94e-102,42.105,19,377363,377307,494434,494490,-1,1
58020,0.0,176850,27.2,1.37e-06,41.667,24,405163,405234,360921,360850,1,-3
58019,0.0,185446,27.2,1.37e-06,40.741,27,341259,341339,453095,453015,3,-1
58021,0.0,194320,27.2,1.37e-06,43.75,16,431503,431550,329436,329389,1,-3
19283,0.0,208762,27.2,0.0,42.308,26,609108,609185,428225,428148,3,-1
49098,0.0,209338,27.2,1.2e-41,43.478,23,331054,330986,463869,463801,-2,-3
19440,0.0,240764,27.2,0.0,42.308,26,188336,188413,292863,292786,2,-3
19444,0.0,254816,27.2,0.0,42.308,26,186989,187066,284490,284413,2,-3
50533,0.0,265168,27.2,7.69e-35,43.478,23,546852,546920,314175,314107,3,-3
33239,0.0,267296,27.2,1.07e-116,40.909,22,185872,185937,41033,41098,1,2
45496,0.0,273190,27.2,6.700000000000001e-56,41.935,31,33681,33589,507957,508049,-3,3
30538,0.0,283346,27.2,6.4399999999999995e-134,42.105,19,444256,444200,477347,477403,-2,2
29813,0.0,293588,27.2,7.9800000000000005e-143,44.444,27,382996,383076,649388,649468,1,2
30639,0.0,303070,27.2,1.55e-133,40.909,22,335367,335432,649498,649563,3,1
53539,0.0,357240,27.2,9.719999999999999e-23,40.0,30,145925,145836,399140,399229,-1,2
28558,0.0,363244,27.2,4.94e-149,42.857,21,263496,263434,71597,71535,-3,-1
40572,0.0,368420,27.2,6.41e-77,42.857,28,36357,36274,136484,136567,-3,2
52578,0.0,380238,27.2,2.46e-25,42.105,19,116514,116458,377038,376982,-3,-2
52512,0.0,400030,27.2,2.28e-25,43.333,30,499310,499399,63563,63652,2,2
56503,0.0,431880,27.2,2.41e-11,40.909,22,586415,586350,372081,372146,-1,3
49592,0.0,439698,27.2,5.95e-39,44.444,18,37276,37223,99926,99979,-2,2
47225,0.0,498214,27.2,1.1499999999999999e-48,43.478,23,493687,493755,578487,578419,1,-3
57583,0.0,559320,27.2,3.8e-08,43.478,23,308280,308212,592874,592942,-3,2
19638,0.0,567242,27.2,0.0,42.857,28,260122,260039,575920,576003,-2,1
53275,0.0,586980,27.2,1.42e-23,40.741,27,407605,407525,61968,61888,-2,-3
42806,0.0,699518,27.2,7.449999999999999e-67,42.308,26,173624,173547,579548,579471,-1,-1
